,Canonical_smiles,Murcko,ClassB,No
2643,C[C@H](C1=C(CCN(C)C)Cc2cc(C)ccc12)c3nccs3,C1=C(Cc2nccs2)c2ccccc2C1,1,5182
3363,CC(C)[C@@]1(CC[C@H](C1)NC2CCOCC2)C(=O)N3CCN(CC3)c4cc(ccn4)C(F)(F)F,O=C(C1CCC(NC2CCOCC2)C1)N1CCN(c2ccccn2)CC1,1,2121
1081,CCN1C=C(C(=O)O)C(=O)c2cnc(nc12)N3CCCC3,O=c1cc[nH]c2nc(N3CCCC3)ncc12,0,3724
5908,CN1CCN(CC1)c2cnc3cc(cc(NCc4cccc5nonc45)c3c2)C(F)(F)F,c1cc(NCc2cccc3nonc23)c2cc(N3CCNCC3)cnc2c1,1,6385
3101,C[N+](C)(C)CCOP(=O)([O-])OC[C@H](O)CO,,0,8208
1947,C[C@H]1Sc2ccccc2O[C@@H]1c3ccc(OCCCN4CCCC4)cc3,c1ccc2c(c1)OC(c1ccc(OCCCN3CCCC3)cc1)CS2,1,3251
2182,CCOC(=O)CNc1cc(cc(CCc2oc(CC)c(C)n2)n1)N3CCOCC3,c1cc(N2CCOCC2)cc(CCc2ncco2)n1,1,3482
560,CS(=O)(=O)Nc1ccc2OC3(CCN(CCc4ccc5nonc5c4)CC3)CC(=O)c2c1,O=C1CC2(CCN(CCc3ccc4nonc4c3)CC2)Oc2ccccc21,1,3916
7912,Cc1c2COC(=O)c2ccc1[C@@H](O)CN3CCC4(CC3)CCN(C5=NN(C(F)F)C(=O)C=C5)C4=O,O=C1OCc2cc(CCN3CCC4(CC3)CCN(c3ccc(=O)[nH]n3)C4=O)ccc21,0,685
6744,Cn1ccc(COc2cnc3C=CC(=O)N(CCN4CCC(CC4)NCc5ccc6OCC(=O)Nc6n5)c3c2)n1,O=C1COc2ccc(CNC3CCN(CCn4c(=O)ccc5ncc(OCc6cc[nH]n6)cc54)CC3)nc2N1,0,7559
5720,CC(C)N1C(=O)c2cc(C)nc(Oc3cc(NS(=O)(=O)c4ccc(Cl)cc4)ccc3F)c2C1=O,O=C1NC(=O)c2c1ccnc2Oc1cccc(NS(=O)(=O)c2ccccc2)c1,0,569
5531,COCCN1CCN(CC1)c2cc3c(Nc4ccc(C)cc4F)c(nnc3cc2OC)C(=O)N,c1ccc(Nc2cnnc3ccc(N4CCNCC4)cc23)cc1,0,546
587,COc1ccc(CCNCCCNC(=O)c2ccc(cc2)[N+](=O)[O-])cc1OC,O=C(NCCCNCCc1ccccc1)c1ccccc1,1,3219
627,COc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccc5OCOc5c4)CC3,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,23
709,Clc1ccc2N(C3CCN(CCCN4C(=O)Nc5ccccc45)CC3)C(=O)Nc2c1,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,1,4791
385,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,O=C1C=CC2C(=C1)CCC1C2CCC2C1CC1OCOC12,0,4992
3132,COc1cc(\C=C\c2nc(N)c3c4CCCCCc4sc3n2)ccc1n5cnc(C)c5,C(=Cc1ncc2c3c(sc2n1)CCCCC3)c1ccc(-n2ccnc2)cc1,1,2223
8035,Cl.Cl.CCCCc1cc(OC2CCN(CCCS(=O)(=O)CCC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,3211
784,C[C@@H]1CCCN1CCCOc2ccc(cc2)N3CCN(CC3=O)C(=O)c4cc(F)cc(F)c4.OC=O,O=C(c1ccccc1)N1CCN(c2ccc(OCCCN3CCCC3)cc2)C(=O)C1,1,4522
578,COc1ccc(cc1)[C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(CC3)(c4ccccc4)c5ccc(OC)nc5)C(C)(C)C2,O=C(C1CCC(NCc2ccccc2)CC1)N1CCC(c2ccccc2)(c2cccnc2)CC1,1,3226
998,CN1Cc2cc3CCN(CCCCSc4nnc(c5cccc6nc(C)ccc56)n4C)CCc3cc2C1=O,O=C1NCc2cc3c(cc21)CCN(CCCCSc1nnc(-c2cccc4ncccc24)[nH]1)CC3,0,91
7796,Cn1c(SCCCN2CC[C@]3(C[C@H]3c4ccc(cc4)C(F)(F)F)C2)nnc1c5csnn5,c1ccc(C2CC23CCN(CCCSc2nnc(-c4csnn4)[nH]2)C3)cc1,1,2667
5732,COC1COCCC1N[C@@H]2C[C@H]3CN(C[C@]3(C2)C(=O)N4CCc5ncc(cc5C4)C(F)(F)F)C(=O)OC,O=C(N1CCc2ncccc2C1)C12CNCC1CC(NC1CCOCC1)C2,0,5191
6914,Cc1ccc2nc(CN3CCCC3)n(Cc4ccc(Cl)cc4)c2c1,c1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,1,8269
3493,COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)N5CCN(CC5)C(=O)CN,c1ccn2c(-c3ccnc(Nc4ccc(N5CCNCC5)cc4)n3)cnc2c1,0,6968
3949,CCCOc1sc(C(=O)N2CCC(CC2)c3cccc(CN)c3)c(C)c1Br,O=C(c1cccs1)N1CCC(c2ccccc2)CC1,1,206
2805,CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@]12C,C1=C2CCC3C4CCCC4CCC3C2CCC1,0,7215
1222,Cc1cc(CN2CCC2)cnc1c3ccc(cc3)C(=O)Nc4ccccc4N,O=C(Nc1ccccc1)c1ccc(-c2ccc(CN3CCC3)cn2)cc1,0,3666
2355,COc1ccc(CCCN2[C@H](CN(NS(=O)(=O)C)C2=O)c3ccc(OC)cc3)cc1,O=C1NCC(c2ccccc2)N1CCCc1ccccc1,0,6680
5680,CCCCCCC[N+](CC)(CC)CC#Cc1ccc(Cl)cc1.Cc2ccc(cc2)S(=O)(=O)[O-],c1ccccc1.c1ccccc1,1,2097
2721,CC(C)(C)c1[nH]c2ccccc2c1C3CCCN(Cc4ccc(\C=C\C(=O)NO)cc4)C3,c1ccc(CN2CCCC(c3c[nH]c4ccccc34)C2)cc1,0,1945
7839,COCC(=O)N1CCO[C@H](C1)c2nc(c3ccc(cc3F)C(=O)Nc4cc(ccn4)C(F)(F)F)c5c(N)nccn25,O=C(Nc1ccccn1)c1ccc(-c2nc(C3CNCCO3)n3ccncc23)cc1,0,2452
2457,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CC5CC5(C4)c6ccc(cc6)C(F)(F)F)n3C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5ncccc45)[nH]2)C3)cc1,1,548
5931,CCOC[C@H](Oc1ncnc2c1cnn2c3ncccc3Cl)C(=O)Nc4ccc(F)cn4,O=C(COc1ncnc2c1cnn2-c1ccccn1)Nc1ccccn1,0,4534
2536,C[C@H]1Cc2c([nH]c3ccc(F)cc23)[C@@]4(N1)C(=O)Nc5ccc(Cl)cc45,O=C1Nc2ccccc2C12NCCc1c2[nH]c2ccccc12,0,5041
816,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(n4C)C(C)(C)C)CCc3c2,c1nnc(SCCCN2CCc3ccc(-c4ccon4)cc3CC2)[nH]1,1,563
3440,ONC(=O)\C=C\c1ccc2CN(Cc2c1)C(=O)c3cccnc3,O=C(c1cccnc1)N1Cc2ccccc2C1,0,8220
5693,CCCCN(CC)CC#CC#Cc1ccc(Cl)cc1,c1ccccc1,1,6669
6552,Fc1ccc(nc1)c2c[nH]c(n2)[C@H]3Cc4c([nH]c5ccccc45)C(N3)C6CCCCC6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCCCC4)N3)n2)nc1,1,2356
3147,CN1CCCC1COc2ccc(cc2)N3C=CC(=CC3=O)OCc4ccccc4,O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCC2CCCN2)cc1,1,665
5821,Cc1cccc(c1)C(=O)Nc2cccc(NC(=O)c3ccccc3C(F)(F)F)c2,O=C(Nc1cccc(NC(=O)c2ccccc2)c1)c1ccccc1,0,4636
137,CN1C(=C(O)c2ccccc2S1(=O)=O)C(=O)Nc3ccccn3,O=C(Nc1ccccn1)C1=Cc2ccccc2S(=O)(=O)N1,0,7743
3780,CN1Cc2cc(Cl)ccc2n3c(C1)nnc3C4CCN(CC4)c5ccccn5,c1ccc(N2CCC(c3nnc4n3-c3ccccc3CNC4)CC2)nc1,0,6997
3314,CCc1cccc(NC(=O)N2CCc3nc(nc(c3C2)c4ccccc4C)c5cnc(nc5)C#N)c1,O=C(Nc1ccccc1)N1CCc2nc(-c3cncnc3)nc(-c3ccccc3)c2C1,1,4875
4589,CCOC(=O)c1ccc(CCN2CCN(CCc3ccc(cc3)[N+](=O)[O-])CC2)cc1,c1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,1,1215
2169,Clc1cccc(c1)N2CCN(CCN3C[C@@H]4CC[C@H]3Cc5ccccc5C4)C2=O,O=C1N(CCN2CC3CCC2Cc2ccccc2C3)CCN1c1ccccc1,1,1355
4712,OC(=O)C(N1CCC(CN2CCC(CC2)Oc3ccc(Cl)c(Cl)c3)CC1)c4ccccc4,c1ccc(CN2CCC(CN3CCC(Oc4ccccc4)CC3)CC2)cc1,0,7342
4711,OC(=O)C(N1CCO[C@H](CN2CCC(CC2)Oc3ccc(Cl)c(Cl)c3)C1)c4ccccc4,c1ccc(CN2CCOC(CN3CCC(Oc4ccccc4)CC3)C2)cc1,0,3207
5547,COc1cc(ccc1n2cnc(C)c2)c3nc4[C@H](CCCn4n3)c5ccc(F)cc5C,c1ccc(C2CCCn3nc(-c4ccc(-n5ccnc5)cc4)nc32)cc1,1,2233
2628,Cc1[nH]c2ccccc2c1CCN3CCCC3c4ccc(\C=C\C(=O)NO)cc4,c1ccc(C2CCCN2CCc2c[nH]c3ccccc23)cc1,0,7606
372,CCOC(=O)C1=C(C)NC(=C(C1c2cccc(Cl)c2Cl)C(=O)OC)C,C1=CC(c2ccccc2)C=CN1,0,6948
3526,CC(C)(C)OC(=O)NC[C@@H]1CC[C@@H](CNC(=O)c2cc(nc3ccccc23)N4CCC(CCN5CC(O)C5)CC4)CC1,O=C(NCC1CCCCC1)c1cc(N2CCC(CCN3CCC3)CC2)nc2ccccc12,0,4393
5261,Cn1ccc(CN2CCc3cc4nc(N)sc4cc3CC2)n1,c1cc(CN2CCc3cc4ncsc4cc3CC2)n[nH]1,0,1030
2454,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4C[C@H]5C[C@]5(C4)c6ccc(Br)cc6)n3C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5ncccc45)[nH]2)C3)cc1,1,4269
3312,CCc1cccc(NC(=O)N2CCc3nc(nc(c3C2)c4ccccc4C)c5cnccc5C#N)c1,O=C(Nc1ccccc1)N1CCc2nc(-c3cccnc3)nc(-c3ccccc3)c2C1,1,48
7691,Cc1ncoc1c2nnc(SCCN3CC[C@]4(C[C@H]4c5ccc(cc5)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,428
7460,COc1ccc(OC)c(Cc2nc3ccccc3n2CC(=O)Nc4cc(cc(c4)C(C)(C)C)C(C)(C)C)c1,O=C(Cn1c(Cc2ccccc2)nc2ccccc21)Nc1ccccc1,1,4248
1853,Fc1ccc(cc1)C2(CNC(=N2)c3cc(ccn3)C#N)c4ccc(F)cc4,c1ccc(C2(c3ccccc3)CNC(c3ccccn3)=N2)cc1,1,1528
4300,CC(C)(C)c1cc(CNCC2CCN(CCCCCC(c3ccc(F)cc3)c4ccc(F)cc4)C2)cc(c1O)C(C)(C)C,c1ccc(CNCC2CCN(CCCCCC(c3ccccc3)c3ccccc3)C2)cc1,1,1810
5710,NC(=O)Nc1ccc(F)cc1OC[C@@H](O)CN2CCC3(CC2)Cc4cc(Cl)ccc4O3,c1ccc(OCCCN2CCC3(CC2)Cc2ccccc2O3)cc1,1,7840
2426,CC(C)CN([C@H]1CCNC1)C(=O)c2ccc(Cl)c(Cl)c2,O=C(NC1CCNC1)c1ccccc1,0,8277
2285,CCO\N=C(\c1ccc(CN2CCC3(CC2)OCc4cc(F)ncc34)cc1)/c5ccc(F)c(F)c5,N=C(c1ccccc1)c1ccc(CN2CCC3(CC2)OCc2ccncc23)cc1,1,1839
3697,Cc1ccc(cn1)[C@@H]2CC[C@@H](CC2)N3CC(C3)NC(=O)CNc4n[nH]c5ccc(cc45)C(F)(F)F,O=C(CNc1n[nH]c2ccccc12)NC1CN(C2CCC(c3cccnc3)CC2)C1,0,972
7776,Cc1cc(on1)c2nnc(SCCCN3CC[C@]4(C[C@@H]4c5ccc(cc5)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCSc2nnc(-c4ccno4)[nH]2)C3)cc1,1,6359
2924,Cc1ncoc1c2nnc(SCCCN3[C@@H]4CC[C@H]3C[C@H](C4)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C2CC3CCC(C2)N3CCCSc2nnc(-c3cnco3)[nH]2)cc1,1,6671
1916,COCC1[C@@H]2CC[C@H]1CN(CCN3CCN(C3=O)c4cccc(Cl)c4)C2,O=C1N(CCN2CC3CCC(C3)C2)CCN1c1ccccc1,1,4814
2288,COc1ccc(CCN2[C@@H](CN(NS(=O)(=O)C)C2=O)c3ccc(OC)cc3)cc1,O=C1NCC(c2ccccc2)N1CCc1ccccc1,0,7172
6258,C[C@@H]1CN(CCN1c2ncc(OCc3ccc(CS(=O)(=O)C)cc3F)cn2)c4oc(nn4)C(F)(F)F,c1ccc(COc2cnc(N3CCN(c4nnco4)CC3)nc2)cc1,0,1859
7202,Cn1c(SCCCN2CC3CCN(C3C2)c4cccc(c4)C#N)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,5760
8049,CCOC(=O)C1=C(CN2CCOCC2)NC(=NC1c3ccc(F)cc3Br)n4cncn4,C1=C(CN2CCOCC2)NC(n2cncn2)=NC1c1ccccc1,1,3548
2061,CCc1oc(CCc2cc(cc(NC(C)C)n2)N3CCOCC3)nc1C,c1cc(N2CCOCC2)cc(CCc2ncco2)n1,1,252
5029,CN1C=C(C(=O)NC[C@@H](O)CN2CCC(CC2)Oc3ccc(Cl)c(Cl)c3)C(=CC1=O)C(F)(F)F,O=C(NCCCN1CCC(Oc2ccccc2)CC1)c1ccc(=O)[nH]c1,0,6744
1197,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5ccc(Cl)c(Cl)c5)n4C)CCc3c2,c1ccc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)cc1,1,4382
7503,Cc1ncoc1c2nnc(SCCCCN3CC[C@]4(C[C@@H]4c5ccc(cc5)C(F)(F)F)C3)n2C,c1ccc(C2CC23CCN(CCCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,1995
5626,O=C(Cc1ccc(cc1)n2cnnn2)N3CCN(CCc4ccc5COC(=O)c5c4)CC3,O=C1OCc2ccc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)cc21,0,7203
6830,Fc1ccc(C(=O)C2CCN(CCCOc3ccc(cc3)c4oc5ccccc5n4)CC2)c(F)c1,O=C(c1ccccc1)C1CCN(CCCOc2ccc(-c3nc4ccccc4o3)cc2)CC1,1,1901
5788,CS(=O)(=O)N1CCC2(CC1)CC(C2)C(=O)N3CCN(CC3)C4CCC4,O=C(C1CC2(CCNCC2)C1)N1CCN(C2CCC2)CC1,0,6345
3559,ONC(=O)\C=C\c1ccc(CNCCc2c(nn3ccccc23)c4ccccc4)cc1,c1ccc(CNCCc2c(-c3ccccc3)nn3ccccc23)cc1,0,3593
242,CCC1(C(=O)NCNC1=O)c2ccccc2,O=C1NCNC(=O)C1c1ccccc1,0,8141
301,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c3cc(ccc13)C(F)(F)F,c1ccc2c(c1)ccc1ccccc12,1,7503
7808,Cl.Cl.CCCCc1cc(OC2CCN(CCCCNS(=O)(=O)CCC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,304
5833,CC(C)c1oc(nn1)N2CCN([C@H](C)C2)c3ncc(OCc4ccncc4C#N)cn3,c1cc(COc2cnc(N3CCN(c4nnco4)CC3)nc2)ccn1,0,1222
4332,Clc1ccc(NC(=O)N2CCN(C[C@@H]3CCCN(CCc4ccccc4)C3)CC2)cc1Cl,O=C(Nc1ccccc1)N1CCN(CC2CCCN(CCc3ccccc3)C2)CC1,1,834
2535,COCCC([C@H]1[C@@H](Cc2ccccc12)NC(=O)c3cc4sc(Cl)c(Cl)c4[nH]3)C(=O)O,O=C(NC1Cc2ccccc2C1)c1cc2sccc2[nH]1,0,5311
5516,CC(=O)Nc1cc(Nc2cc(NC3CCC3)n4ncc(C#N)c4n2)ccc1C,c1ccc(Nc2cc(NC3CCC3)n3nccc3n2)cc1,0,2742
5253,NC1(CCN(CC1)c2ncnc3[nH]ccc23)C(=O)NC(CCCN4CCOCC4)c5ccc(Cl)cc5,O=C(NC(CCCN1CCOCC1)c1ccccc1)C1CCN(c2ncnc3[nH]ccc23)CC1,0,6763
2841,CN(C)CCN(C)C(=O)c1ccc(cc1)C2=NN(C(C2)c3ccc(F)cc3)c4ccc(cc4)C#N,c1ccc(C2=NN(c3ccccc3)C(c3ccccc3)C2)cc1,1,4981
6702,OCCCCCOc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,460
7624,O=S(=O)(Cc1ccccc1)NCCN2CC3CN(Cc4ccc(cc4)C#N)CC(C2)O3,O=S(=O)(Cc1ccccc1)NCCN1CC2CN(Cc3ccccc3)CC(C1)O2,0,7834
6248,OC1(CNCC(=O)N2CCc3ccccc3[C@@H]2C4CCCCC4)CCCCC1,O=C(CNCC1CCCCC1)N1CCc2ccccc2C1C1CCCCC1,0,6632
7535,Fc1ccc(OCCCN2CC3CN(CCNS(=O)(=O)c4ccc(cc4)C#N)CC(C2)O3)c(F)c1,O=S(=O)(NCCN1CC2CN(CCCOc3ccccc3)CC(C1)O2)c1ccccc1,0,5902
6915,NC(=O)c1cn(nc1Nc2ccc(cc2)[C@H](O)C(F)(F)F)[C@H]3CC[C@@H](C[C@@H]3C#N)N4CCC4,c1ccc(Nc2ccn(C3CCC(N4CCC4)CC3)n2)cc1,0,5350
1591,COc1ncccc1C(=O)N2CC[C@H](NCc3cncn3Cc4ccc(cc4)C#N)C2=O,O=C(c1cccnc1)N1CCC(NCc2cncn2Cc2ccccc2)C1=O,0,5881
2452,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CC5CC5(C4)c6ccc(Cl)cc6)n3C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5ncccc45)[nH]2)C3)cc1,1,7405
6367,COc1cccc2[nH]c(cc12)c3nc(N[C@@H]4CCOC[C@@H]4N)cnc3C(=O)N,c1ccc2[nH]c(-c3cncc(NC4CCOCC4)n3)cc2c1,0,6349
611,COc1cc2CCN(C)[C@@H](C[C@H](O)c3ccc(Cl)cc3)c2cc1OC,c1ccc(CCC2NCCc3ccccc32)cc1,1,6298
6229,N[C@@H](CN1C(=O)C=Cc2ncc(F)cc12)[C@@H]3CC[C@H](CC3)NCc4ccc5OCC(=O)Nc5n4,O=C1COc2ccc(CNC3CCC(CCn4c(=O)ccc5ncccc54)CC3)nc2N1,0,6169
1885,O=C1[C@H](CCN1Cc2ccccc2)N(CCN3CCOCC3)Cc4cncn4Cc5ccc(cc5)C#N,O=C1C(N(CCN2CCOCC2)Cc2cncn2Cc2ccccc2)CCN1Cc1ccccc1,1,406
7257,Cc1cc(F)ccc1C2CCN(CC3Cc4ccccc4CN3)CC2,c1ccc(C2CCN(CC3Cc4ccccc4CN3)CC2)cc1,1,556
4397,Cc1cccnc1CN2CCC3(CC2)N(C(=O)N(C3=O)c4ccc(cc4)c5ccccc5)c6cc(O)ncn6,O=C1N(c2ccc(-c3ccccc3)cc2)C(=O)C2(CCN(Cc3ccccn3)CC2)N1c1ccncn1,1,1068
5838,C[C@@H](CO)Oc1cc(Oc2ccc(cc2)C(=O)N3CCC3)cc(c1)C(=O)Nc4ccn(C)n4,O=C(Nc1cc[nH]n1)c1cccc(Oc2ccc(C(=O)N3CCC3)cc2)c1,0,5195
81,CC1(C)[C@@H](N2[C@@H](CC2=O)S1(=O)=O)C(=O)O,O=C1CC2N1CCS2(=O)=O,0,4171
932,CCc1nn(C)c2cc3CCN(CCCSc4nnc(c5cccc6nc(C)ccc56)n4C)CCc3cc12,c1cc(-c2nnc(SCCCN3CCc4cc5cn[nH]c5cc4CC3)[nH]2)c2cccnc2c1,1,180
7983,CCOC(=O)C1=C(CN2CCOCC2)NC(=NC1c3ccc(F)cc3Br)c4cccs4,C1=C(CN2CCOCC2)NC(c2cccs2)=NC1c1ccccc1,1,1174
4297,COc1cc(cc(OC)c1OC)C(=O)NCC2CCN(CCCCCC(c3ccc(F)cc3)c4ccc(F)cc4)C2,O=C(NCC1CCN(CCCCCC(c2ccccc2)c2ccccc2)C1)c1ccccc1,1,2112
1112,CN1Cc2ccccc2[C@H](N=C1CCc3ccccc3)c4ccccc4,c1ccc(CCC2=NC(c3ccccc3)c3ccccc3CN2)cc1,1,4945
4788,OCCNS(=O)(=O)c1ccc(cc1)c2ccnc3[nH]c(cc23)C4CC4,c1ccc(-c2ccnc3[nH]c(C4CC4)cc23)cc1,0,3505
1107,COc1ccc(CCN(C)CCOc2ccc(NS(=O)(=O)C)cc2N)cc1OC,c1ccc(CCNCCOc2ccccc2)cc1,1,6168
5227,CC(=O)NCC(NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4ccc(Cl)cc4,O=C(NCc1ccccc1)C1CCN(c2ncnc3[nH]ccc23)CC1,0,4688
7418,O=S(=O)(NCCN1CC2CN(CCCOc3ccc(cc3)C#N)CC(C1)O2)c4cccc(c4)C#N,O=S(=O)(NCCN1CC2CN(CCCOc3ccccc3)CC(C1)O2)c1ccccc1,0,7685
5325,CN1CCC(COCc2cc(ccn2)C(F)(F)F)(CC1)c3ccc(F)cc3,c1ccc(C2(COCc3ccccn3)CCNCC2)cc1,0,4703
402,CC1=C(CCN2CCC(CC2)c3noc4cc(F)ccc34)C(=O)N5CCCC(O)C5=N1,O=c1c(CCN2CCC(c3noc4ccccc34)CC2)cnc2n1CCCC2,1,8105
8008,Cl.Cl.CCCCc1cc(OC2CCN(CCNS(=O)(=O)CC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,694
1889,CNC(C)c1ccc(OC)cc1Oc2ccc(Cl)c(Cl)c2,c1ccc(Oc2ccccc2)cc1,1,2901
3971,COc1ccc(cn1)[C@@]2(O)CC[C@H](CC2)N3CC[C@H](C3)NC(=O)CNC(=O)c4cccc(c4)C(F)(F)F.CS(=O)(=O)O,O=C(CNC(=O)c1ccccc1)NC1CCN(C2CCC(c3cccnc3)CC2)C1,0,4532
7145,Fc1cccc(c1)c2c[nH]c(n2)[C@H]3Cc4c([nH]c5ccccc45)[C@H](N3)C6CCOCC6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCOCC4)N3)n2)cc1,1,7039
2656,Cc1ccc(OC(=O)N(CC(=O)O)Cc2cccc(OCc3nc(oc3C)c4ccc(cc4)C(F)(F)F)c2)cc1,O=C(NCc1cccc(OCc2coc(-c3ccccc3)n2)c1)Oc1ccccc1,0,3517
943,CC(C)[C@@]1(CC[C@H](C1)N2CCC(CC2)c3ccncn3)C(=O)NCc4cc(cc(c4)C(F)(F)F)C(F)(F)F,O=C(NCc1ccccc1)C1CCC(N2CCC(c3ccncn3)CC2)C1,1,6842
7724,O[C@@H]1CC[C@H](CC1)Nc2ccc3ncc(c4cccc(Cl)c4)n3n2,c1ccc(-c2cnc3ccc(NC4CCCCC4)nn23)cc1,0,8319
2148,CC(C)c1c(CN[C@H]2CC[C@@H](F)C2)nc(c3ncccc3Cl)n1c4ccc(C)nc4,c1ccc(-c2nc(CNC3CCCC3)cn2-c2cccnc2)nc1,0,3288
8001,COc1ccc(Cn2ccc3nc(N)nc(NCc4cc(C)on4)c23)nc1OC,c1ccc(Cn2ccc3ncnc(NCc4ccon4)c32)nc1,1,7765
5678,CCCCCCCN1CCC(CC1)C(=O)c2ccccc2,O=C(c1ccccc1)C1CCNCC1,1,3287
5766,Fc1cccc(c1F)c2nc3cnn(Cc4onc(c4)c5ccc(cc5C(F)(F)F)C(F)(F)F)cc3n2,c1ccc(-c2cc(Cn3cc4nc(-c5ccccc5)nc-4cn3)on2)cc1,0,6111
3435,CC(C)(C)C(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,c1ccc2c(c1)CNC2,0,5526
6476,COc1ccc2ncc(C#N)c(CC(O)C34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,1656
7162,Fc1ccc(c(F)c1)c2c[nH]c(n2)[C@H]3Cc4c([nH]c5ccccc45)[C@H](N3)C6CCOCC6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCOCC4)N3)n2)cc1,1,2017
6131,CN(C)c1ccc(\C=C\c2c(F)cccc2F)cn1,C(=Cc1cccnc1)c1ccccc1,0,1377
6411,COc1cc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2nc1OC,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,7102
1468,CNC(=O)c1cccc(NC(=O)N2CCC(CC2)Oc3ccccc3Cl)c1,O=C(Nc1ccccc1)N1CCC(Oc2ccccc2)CC1,0,5476
3936,CCCS(=O)(=O)n1c2CCN(Cc2c3cc(ccc13)C(=O)N4CCC(C)CC4)C5CCOC5,O=C(c1ccc2[nH]c3c(c2c1)CN(C1CCOC1)CC3)N1CCCCC1,0,5730
2446,Cc1ncoc1c2nnc(SCCCN3C[C@@H]4C[C@@]4(C3)c5ccc(cc5)C(C)(C)C)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,4798
7186,Clc1ccc(s1)c2c[nH]c(n2)[C@H]3Cc4c([nH]c5ccccc45)[C@H](N3)C6CCOCC6,c1csc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCOCC4)N3)n2)c1,1,2009
7359,N[C@H]1C[C@H](CC[C@@H]1c2cc(F)c(F)cc2F)N3Cc4cnc5nnc(C6CC6)n5c4C3,c1ccc(C2CCC(N3Cc4cnc5nnc(C6CC6)n5c4C3)CC2)cc1,1,420
1849,CS(=O)(=O)N1CCN(Cc2cc3nc(nc(N4CCOCC4)c3s2)c5cccc6[nH]ncc56)CC1,c1cc(-c2nc(N3CCOCC3)c3sc(CN4CCNCC4)cc3n2)c2cn[nH]c2c1,0,466
6298,COc1ccc(CC(=O)N2CCC3(CC2)CN(C3)[C@@H]4CCc5cc(ccc45)c6cc(C)ncn6)c(c1)C(=O)N,O=C(Cc1ccccc1)N1CCC2(CC1)CN(C1CCc3cc(-c4ccncn4)ccc31)C2,0,4785
